StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23
2022-02-25 14:52:40,2022-02-25 14:55:04,IP Address,100,143,True,2022-02-25 14:55:04,R_ut9sAAxzWRre2Ix,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Slightly,"Instagram,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking",Yes,No,NA,21-24,Senior,Female,she/her/hers
2022-02-28 08:55:16,2022-02-28 08:58:17,IP Address,100,181,True,2022-02-28 08:58:17,R_QnWw2kdUhYe97RD,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Markedly unattractive,Slightly distressing,Avoid about ¼ of the time,Not at all preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,Facebook,Snapchat,Pinterest,TikTok",3 - 10 hrs/day,"Facebook,TikTok","Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Shopping,Sex and sex education",No,Yes,"Mockery,Insult or abuse,Bullying",21-24,Junior,Female,She/her
2022-02-28 10:02:42,2022-02-28 10:09:41,IP Address,100,419,True,2022-02-28 10:09:42,R_27wyVwuFYbE3IsL,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Markedly unattractive,Extremely distressing,Avoid about half of the time,Very preoccupied,Extremely,Not at all,Moderately,Mostly,"Instagram,Snapchat,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Video games ,Technology and smartphones",No,No,NA,18-20,Junior,Male,He/Him/His
2022-02-28 10:44:45,2022-02-28 10:46:56,IP Address,100,131,True,2022-02-28 10:46:57,R_2c6BYJzB9WDQMBV,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Markedly distressing,Avoid about ¼ of the time,Moderately preoccupied,Slightly,Not at all,Slightly,Moderately,"Instagram,Snapchat,YouTube,TikTok",3 - 10 hrs/day,TikTok,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition",Yes,No,NA,21-24,Senior,Male,He/Him
2022-02-28 10:44:29,2022-02-28 10:48:41,IP Address,100,252,True,2022-02-28 10:48:41,R_1excREyWwmK74Pv,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Slightly,Slightly,Slightly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,"Snapchat,TikTok","Music, songs, movies,Video games ,Shopping,Technology and smartphones,Politics,Art",No,Yes,Incitement to do immoral acts,18-20,Junior,Not listed,she/her/he/him
2022-02-28 10:59:31,2022-02-28 11:03:50,IP Address,100,259,True,2022-02-28 11:03:50,R_1EX4qgyh3KbWQmm,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Moderately preoccupied,Slightly,Not at all,Slightly,Slightly,YouTube,<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Politics,Art",No,No,NA,25+,Other,Male,"he, him, his"
2022-02-28 11:03:48,2022-02-28 11:07:24,IP Address,100,216,True,2022-02-28 11:07:24,R_2YA4BRrASa8Rp2K,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Moderately,Moderately,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",<3 hrs/day,Instagram,"Music, songs, movies,Nutrition, food, cooking,Technology and smartphones,Travel and tourism ,Business and economy ,Art",No,No,NA,25+,Senior,Female,"She,her"
2022-02-28 12:07:17,2022-02-28 12:09:46,IP Address,100,148,True,2022-02-28 12:09:46,R_28Zf3JhHoEdLlJS,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Markedly unattractive,Extremely distressing,Avoid about half of the time,Very preoccupied,Moderately,Moderately,Markedly,Moderately,"Instagram,Snapchat,Pinterest,TikTok",10 - 20 hrs/day,"Instagram,Snapchat,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Politics",Yes,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts ,Others",18-20,Freshman,Female,she/her/hers
2022-02-28 13:17:35,2022-02-28 13:20:48,IP Address,100,193,True,2022-02-28 13:20:48,R_2c6NLzE2zePidfA,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Moderately distressing,Never avoid,Slightly preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Snapchat",3 - 10 hrs/day,Instagram,"Sports news and competition,Technology and smartphones,Travel and tourism",No,No,NA,21-24,Junior,Male,Mr
2022-02-28 13:47:01,2022-02-28 13:50:23,IP Address,100,202,True,2022-02-28 13:50:24,R_3g1IbrObqNKXzlg,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Extremely,Not at all,Moderately,Not at all,"Instagram,Snapchat,YouTube,TikTok",3 - 10 hrs/day,"Instagram,YouTube","Music, songs, movies,Video games ,Sports news and competition,Politics",No,No,NA,21-24,Senior,Male,He/him
